# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.119661	0.025147	3.303218	-0.110146	0.396422	2.892321	0.655035	-0.000212	-2500.241045	-0.013261	-0.164854	4.769798	5.288183	26261637.000000
-0.119997	0.021838	3.303354	-0.106414	0.394664	2.898458	0.655115	-0.000212	-2500.241045	-0.012014	-0.164007	4.769838	5.288207	26261637.000000
-0.117815	0.023916	3.301596	-0.108316	0.401305	2.903757	0.655107	-0.000212	-2500.241045	-0.012166	-0.164286	4.769830	5.288239	26261637.000000
-0.120836	0.022398	3.303578	-0.107796	0.397692	2.893951	0.655667	-0.000212	-2500.241045	-0.010767	-0.164822	4.769910	5.288119	26261637.000000
-0.123433	0.022606	3.303066	-0.105487	0.394272	2.889452	0.655443	-0.000212	-2500.241045	-0.010568	-0.164566	4.769886	5.288303	26261637.000000
-0.120197	0.022933	3.303458	-0.104544	0.397517	2.896780	0.655571	-0.000212	-2500.241045	-0.011191	-0.165589	4.769830	5.288239	26261637.000000
-0.117120	0.024460	3.303626	-0.108484	0.400010	2.901911	0.655435	-0.000212	-2500.241045	-0.012981	-0.166372	4.769838	5.288295	26261637.000000
-0.117088	0.023069	3.303674	-0.107964	0.396414	2.895310	0.654964	-0.000212	-2500.241045	-0.013588	-0.164862	4.769766	5.288047	26261637.000000
-0.118191	0.020288	3.303818	-0.106646	0.397397	2.888653	0.655891	-0.000212	-2500.241045	-0.013085	-0.164438	4.769822	5.288087	26261637.000000
-0.120916	0.019041	3.302251	-0.109067	0.398531	2.886775	0.654572	-0.000212	-2500.241045	-0.013556	-0.164150	4.769814	5.287895	26261637.000000
-0.121291	0.017235	3.303242	-0.110785	0.398827	2.888804	0.655427	-0.000212	-2500.241045	-0.014667	-0.164646	4.769702	5.288015	26261637.000000
-0.119933	0.016212	3.303170	-0.109698	0.398036	2.893264	0.655579	-0.000212	-2500.241045	-0.014579	-0.164630	4.769574	5.288039	26261637.000000
-0.115106	0.017435	3.302499	-0.108100	0.399187	2.898818	0.655875	-0.000212	-2500.241045	-0.014755	-0.163831	4.769646	5.288119	26261637.000000
-0.115921	0.018650	3.303114	-0.111448	0.396757	2.904356	0.655819	-0.000212	-2500.241045	-0.016713	-0.163455	4.769574	5.288183	26261637.000000
-0.116752	0.021830	3.302467	-0.112280	0.395631	2.893488	0.655947	-0.000212	-2500.241045	-0.017440	-0.162960	4.769446	5.288167	26261637.000000
-0.114914	0.020816	3.303202	-0.110274	0.395279	2.885496	0.655795	-0.000212	-2500.241045	-0.016122	-0.161985	4.769375	5.287967	26261637.000000
-0.113979	0.020400	3.302187	-0.108715	0.399131	2.888053	0.655891	-0.000212	-2500.241045	-0.017121	-0.164087	4.769574	5.288039	26261637.000000
-0.118175	0.018770	3.302515	-0.109387	0.401289	2.893056	0.656170	-0.000212	-2500.241045	-0.015251	-0.163303	4.769606	5.288167	26261637.000000
-0.125095	0.020136	3.303610	-0.111544	0.399435	2.895406	0.656610	-0.000212	-2500.241045	-0.014212	-0.164150	4.769662	5.288079	26261637.000000
-0.120197	0.022134	3.302020	-0.107804	0.397261	2.893064	0.655227	-0.000212	-2500.241045	-0.014244	-0.164478	4.769678	5.288111	26261637.000000
-0.119813	0.023453	3.302947	-0.109291	0.393393	2.896508	0.656170	-0.000212	-2500.241045	-0.013980	-0.164126	4.769862	5.288207	26261637.000000
-0.117759	0.021327	3.303194	-0.111440	0.394983	2.897403	0.655939	-0.000212	-2500.241045	-0.012518	-0.164750	4.769846	5.288127	26261637.000000
-0.117040	0.022374	3.302227	-0.111265	0.397109	2.900105	0.655115	-0.000212	-2500.241045	-0.011662	-0.164494	4.769806	5.288167	26261637.000000
-0.119741	0.024436	3.302739	-0.108859	0.394815	2.900896	0.655707	-0.000212	-2500.241045	-0.011335	-0.166092	4.769686	5.288119	26261637.000000
-0.125807	0.023501	3.303554	-0.110585	0.395998	2.894303	0.655251	-0.000212	-2500.241045	-0.011431	-0.165517	4.769830	5.288119	26261637.000000
-0.122890	0.021047	3.303674	-0.106158	0.391747	2.880517	0.655579	-0.000212	-2500.241045	-0.012110	-0.165333	4.769894	5.288215	26261637.000000
-0.119661	0.021095	3.303202	-0.106198	0.390995	2.892361	0.656698	-0.000212	-2500.241045	-0.012510	-0.165605	4.770038	5.288095	26261637.000000
-0.119845	0.018330	3.303466	-0.109938	0.394224	2.897763	0.657297	-0.000212	-2500.241045	-0.013469	-0.163903	4.769910	5.288111	26261637.000000
-0.120101	0.018066	3.303035	-0.112096	0.396925	2.896325	0.655859	-0.000212	-2500.241045	-0.013117	-0.164646	4.769870	5.288103	26261637.000000
-0.119198	0.021151	3.303442	-0.112663	0.397533	2.905499	0.655915	-0.000212	-2500.241045	-0.013461	-0.163263	4.769758	5.288103	26261637.000000
-0.119206	0.021071	3.303058	-0.111752	0.395639	2.897827	0.655539	-0.000212	-2500.241045	-0.014739	-0.164590	4.769654	5.288103	26261637.000000
-0.119893	0.024524	3.304825	-0.110841	0.394136	2.894662	0.655915	-0.000212	-2500.241045	-0.014899	-0.163735	4.769550	5.288039	26261637.000000
-0.119317	0.024667	3.303402	-0.110258	0.392706	2.882163	0.656938	-0.000212	-2500.241045	-0.014739	-0.163695	4.769534	5.288007	26261637.000000
-0.118670	0.025898	3.304561	-0.109107	0.392666	2.885392	0.656530	-0.000212	-2500.241045	-0.015315	-0.163647	4.769494	5.288111	26261637.000000
-0.120109	0.027417	3.302747	-0.111345	0.396558	2.892688	0.656930	-0.000212	-2500.241045	-0.017153	-0.162632	4.769550	5.288023	26261637.000000
-0.121259	0.030030	3.302795	-0.108244	0.397980	2.898075	0.655243	-0.000212	-2500.241045	-0.016489	-0.162632	4.769518	5.287959	26261637.000000
-0.121723	0.024675	3.302044	-0.109051	0.394847	2.893152	0.654756	-0.000212	-2500.241045	-0.016042	-0.163343	4.769422	5.287999	26261637.000000
-0.118814	0.023996	3.303138	-0.104847	0.392370	2.891977	0.656266	-0.000212	-2500.241045	-0.015554	-0.162592	4.769462	5.288087	26261637.000000
-0.120628	0.023117	3.303210	-0.108460	0.394288	2.887566	0.655499	-0.000212	-2500.241045	-0.014340	-0.163136	4.769494	5.288015	26261637.000000
-0.114770	0.019809	3.303114	-0.106254	0.394184	2.892145	0.656658	-0.000212	-2500.241045	-0.012669	-0.163080	4.769606	5.288175	26261637.000000
-0.116137	0.020384	3.303019	-0.107613	0.393209	2.900664	0.656282	-0.000212	-2500.241045	-0.012358	-0.164318	4.769718	5.288183	26261637.000000
-0.115545	0.021183	3.303642	-0.105639	0.392562	2.898754	0.656977	-0.000212	-2500.241045	-0.013668	-0.163671	4.769926	5.288159	26261637.000000
-0.119118	0.019633	3.301540	-0.104152	0.396326	2.888772	0.654164	-0.000212	-2500.241045	-0.011303	-0.164758	4.769934	5.288055	26261637.000000
-0.120197	0.021519	3.301972	-0.105335	0.395846	2.888437	0.655507	-0.000212	-2500.241045	-0.011063	-0.165237	4.769974	5.288095	26261637.000000
-0.121028	0.024755	3.303106	-0.106510	0.393521	2.895358	0.655994	-0.000212	-2500.241045	-0.010416	-0.164518	4.769870	5.288239	26261637.000000
-0.117703	0.026410	3.303242	-0.106709	0.392330	2.895933	0.655715	-0.000212	-2500.241045	-0.011455	-0.164910	4.769774	5.288255	26261637.000000
-0.118462	0.026370	3.302283	-0.103065	0.389037	2.885464	0.655427	-0.000212	-2500.241045	-0.011159	-0.164462	4.769774	5.288071	26261637.000000
-0.113196	0.026210	3.302739	-0.105591	0.393129	2.887318	0.656138	-0.000212	-2500.241045	-0.013229	-0.164158	4.769766	5.288079	26261637.000000
-0.115905	0.024260	3.304273	-0.107133	0.391858	2.891522	0.656186	-0.000212	-2500.241045	-0.012669	-0.165253	4.769822	5.288135	26261637.000000
-0.118518	0.023972	3.303202	-0.106646	0.395287	2.896125	0.655755	-0.000212	-2500.241045	-0.011838	-0.162760	4.769894	5.288079	26261637.000000
-0.115410	0.024683	3.302667	-0.103729	0.395375	2.896141	0.656186	-0.000212	-2500.241045	-0.013908	-0.163543	4.769822	5.288119	26261637.000000
-0.114946	0.023253	3.303690	-0.108723	0.393784	2.892529	0.655403	-0.000212	-2500.241045	-0.014755	-0.163663	4.769774	5.288199	26261637.000000
-0.119853	0.023892	3.302507	-0.107964	0.389453	2.883506	0.655747	-0.000212	-2500.241045	-0.014076	-0.163911	4.769486	5.288183	26261637.000000
-0.116209	0.024156	3.302843	-0.110633	0.394999	2.897483	0.656586	-0.000212	-2500.241045	-0.015155	-0.162280	4.769598	5.288055	26261637.000000
-0.118255	0.021695	3.303626	-0.112871	0.393185	2.890651	0.655347	-0.000212	-2500.241045	-0.016513	-0.162209	4.769702	5.288023	26261637.000000
-0.115370	0.022646	3.303434	-0.109794	0.394224	2.897771	0.656090	-0.000212	-2500.241045	-0.015490	-0.162193	4.769526	5.288055	26261637.000000
-0.115633	0.022773	3.302955	-0.109770	0.394248	2.901799	0.655731	-0.000212	-2500.241045	-0.014412	-0.161713	4.769510	5.288175	26261637.000000
-0.117415	0.024811	3.303218	-0.110617	0.398148	2.891490	0.653749	-0.000212	-2500.241045	-0.016114	-0.163791	4.769550	5.288255	26261637.000000
-0.117847	0.023525	3.301820	-0.110921	0.392514	2.890027	0.655331	-0.000212	-2500.241045	-0.014076	-0.163064	4.769742	5.288127	26261737.000000
-0.117360	0.025539	3.303506	-0.109323	0.392969	2.883802	0.656186	-0.000212	-2500.241045	-0.013628	-0.164158	4.769766	5.288039	26261737.000000
-0.112892	0.023621	3.302163	-0.110769	0.395958	2.886854	0.655979	-0.000212	-2500.241045	-0.013053	-0.164366	4.769782	5.288143	26261737.000000
-0.113939	0.023549	3.303130	-0.106526	0.395615	2.894558	0.655971	-0.000212	-2500.241045	-0.012182	-0.163535	4.769726	5.288087	26261737.000000
-0.118590	0.021391	3.303298	-0.105758	0.398883	2.899625	0.655795	-0.000212	-2500.241045	-0.012518	-0.165557	4.769790	5.288119	26261737.000000
-0.118662	0.025690	3.304521	-0.107900	0.401568	2.900968	0.656258	-0.000212	-2500.241045	-0.009904	-0.164534	4.769662	5.288175	26261737.000000
-0.116449	0.022590	3.301372	-0.107101	0.401129	2.895989	0.655539	-0.000212	-2500.241045	-0.012110	-0.165645	4.769918	5.288183	26261737.000000
-0.118311	0.021559	3.302507	-0.107061	0.397021	2.897995	0.655243	-0.000212	-2500.241045	-0.010456	-0.164854	4.769742	5.288207	26261737.000000
-0.116664	0.018362	3.303626	-0.105519	0.391787	2.895190	0.655051	-0.000212	-2500.241045	-0.011702	-0.165565	4.769822	5.288127	26261737.000000
-0.117919	0.023333	3.303442	-0.107301	0.394384	2.893679	0.654724	-0.000212	-2500.241045	-0.011423	-0.165054	4.769910	5.288031	26261737.000000
-0.117671	0.023613	3.303290	-0.110505	0.398987	2.905667	0.655723	-0.000212	-2500.241045	-0.012589	-0.164294	4.769846	5.288127	26261737.000000
-0.116089	0.023213	3.302579	-0.112344	0.397093	2.899465	0.655539	-0.000212	-2500.241045	-0.013269	-0.164526	4.769886	5.288095	26261737.000000
-0.118103	0.022757	3.303314	-0.111752	0.397924	2.897499	0.655051	-0.000212	-2500.241045	-0.011535	-0.163831	4.769966	5.288111	26261737.000000
-0.118351	0.018746	3.303962	-0.108484	0.395774	2.887510	0.656514	-0.000212	-2500.241045	-0.014052	-0.164558	4.769806	5.288047	26261737.000000
-0.119230	0.018322	3.304705	-0.107325	0.396230	2.879382	0.656266	-0.000212	-2500.241045	-0.015514	-0.163959	4.769750	5.288023	26261737.000000
-0.118422	0.015693	3.304433	-0.109794	0.399315	2.893623	0.656938	-0.000212	-2500.241045	-0.014707	-0.162544	4.769630	5.288023	26261737.000000
-0.118982	0.020144	3.303642	-0.108699	0.397820	2.889620	0.656106	-0.000212	-2500.241045	-0.015890	-0.163160	4.769494	5.287895	26261737.000000
-0.117240	0.021966	3.303330	-0.109459	0.399187	2.890347	0.655579	-0.000212	-2500.241045	-0.016122	-0.163104	4.769574	5.287999	26261737.000000
-0.118878	0.022941	3.302891	-0.109594	0.401025	2.897292	0.655315	-0.000212	-2500.241045	-0.015818	-0.163567	4.769630	5.288087	26261737.000000
-0.115657	0.024923	3.303442	-0.113398	0.398404	2.897491	0.655107	-0.000212	-2500.241045	-0.013037	-0.164430	4.769558	5.288087	26261737.000000
-0.113060	0.022590	3.302547	-0.111592	0.398675	2.891426	0.655483	-0.000212	-2500.241045	-0.014443	-0.163599	4.769518	5.288047	26261737.000000
-0.113316	0.020200	3.302004	-0.110897	0.395886	2.889308	0.654612	-0.000212	-2500.241045	-0.014324	-0.164646	4.769670	5.288103	26261737.000000
-0.112525	0.017739	3.302883	-0.111241	0.400306	2.897276	0.656114	-0.000212	-2500.241045	-0.010687	-0.163231	4.769798	5.288167	26261737.000000
-0.112333	0.020999	3.303226	-0.109546	0.402535	2.900824	0.655571	-0.000212	-2500.241045	-0.013021	-0.164150	4.769750	5.288119	26261737.000000
-0.114451	0.018650	3.302435	-0.110162	0.403958	2.894782	0.655051	-0.000212	-2500.241045	-0.011567	-0.165070	4.769822	5.288055	26261737.000000
-0.118790	0.018458	3.303450	-0.109019	0.403846	2.891673	0.655427	-0.000212	-2500.241045	-0.011654	-0.165493	4.769630	5.288191	26261737.000000
-0.115434	0.019857	3.303450	-0.106038	0.402375	2.887078	0.655611	-0.000212	-2500.241045	-0.010360	-0.165837	4.769726	5.288183	26261737.000000
-0.119509	0.023597	3.304361	-0.107493	0.403982	2.897204	0.655899	-0.000212	-2500.241045	-0.010903	-0.165517	4.769814	5.288247	26261737.000000
-0.116632	0.023181	3.303482	-0.107021	0.399043	2.893136	0.655915	-0.000212	-2500.241045	-0.010967	-0.163807	4.769974	5.288207	26261737.000000
-0.117847	0.021343	3.302971	-0.105359	0.399826	2.894630	0.655699	-0.000212	-2500.241045	-0.013652	-0.165917	4.769894	5.288119	26261737.000000
-0.121683	0.021942	3.303170	-0.108492	0.399427	2.888141	0.655731	-0.000212	-2500.241045	-0.012573	-0.164438	4.769902	5.288079	26261737.000000
-0.117344	0.022949	3.303290	-0.108492	0.396709	2.889644	0.655731	-0.000212	-2500.241045	-0.013580	-0.164238	4.769934	5.288111	26261737.000000
-0.119030	0.022390	3.303610	-0.107557	0.397461	2.899162	0.656042	-0.000212	-2500.241045	-0.014619	-0.164111	4.769910	5.288127	26261737.000000
-0.117823	0.022622	3.303242	-0.107253	0.401880	2.904452	0.656322	-0.000212	-2500.241045	-0.014675	-0.163975	4.769694	5.288111	26261737.000000
-0.116944	0.020288	3.304209	-0.106981	0.397948	2.898786	0.656002	-0.000212	-2500.241045	-0.015379	-0.163655	4.769582	5.288127	26261737.000000
-0.121899	0.023836	3.304937	-0.107229	0.398611	2.895038	0.656778	-0.000212	-2500.241045	-0.015770	-0.163415	4.769406	5.288191	26261737.000000
-0.121243	0.022598	3.302795	-0.106781	0.399498	2.895318	0.656194	-0.000212	-2500.241045	-0.017480	-0.162928	4.769486	5.287935	26261737.000000
-0.119637	0.023029	3.303722	-0.105407	0.398292	2.896125	0.655643	-0.000212	-2500.241045	-0.016098	-0.162928	4.769678	5.288055	26261737.000000
-0.119102	0.022494	3.302899	-0.105894	0.399443	2.887150	0.656322	-0.000212	-2500.241045	-0.017936	-0.162864	4.769638	5.288055	26261737.000000
-0.118558	0.021711	3.303626	-0.107397	0.397564	2.892201	0.655243	-0.000212	-2500.241045	-0.015722	-0.163543	4.769678	5.288143	26261737.000000
-0.116409	0.021783	3.303258	-0.108420	0.397485	2.892896	0.655635	-0.000212	-2500.241045	-0.013333	-0.163551	4.769542	5.288119	26261737.000000
-0.117959	0.021870	3.303306	-0.108244	0.397133	2.896812	0.656658	-0.000212	-2500.241045	-0.014491	-0.164270	4.769614	5.288183	26261737.000000
-0.120548	0.020120	3.302675	-0.102865	0.393377	2.888549	0.656714	-0.000212	-2500.241045	-0.013309	-0.163775	4.769678	5.288031	26261737.000000
-0.119573	0.023661	3.304361	-0.104696	0.394951	2.884105	0.655483	-0.000212	-2500.241045	-0.011878	-0.164031	4.769630	5.288095	26261737.000000
-0.120037	0.022302	3.302827	-0.107181	0.396430	2.894846	0.655779	-0.000212	-2500.241045	-0.012406	-0.165030	4.769582	5.288119	26261737.000000
-0.118151	0.022590	3.304089	-0.108556	0.395319	2.892065	0.655523	-0.000212	-2500.241045	-0.012414	-0.165821	4.769726	5.288151	26261737.000000
-0.118582	0.023445	3.302283	-0.105854	0.397101	2.900208	0.655075	-0.000212	-2500.241045	-0.011782	-0.164846	4.769774	5.288183	26261737.000000
-0.115529	0.020728	3.303258	-0.103896	0.397365	2.897699	0.654732	-0.000212	-2500.241045	-0.011902	-0.164974	4.769894	5.288247	26261737.000000
-0.117104	0.022542	3.302020	-0.106254	0.397668	2.892305	0.655595	-0.000212	-2500.241045	-0.012573	-0.164198	4.769846	5.288175	26261737.000000
-0.117064	0.020879	3.303019	-0.104839	0.396550	2.883970	0.656658	-0.000212	-2500.241045	-0.010927	-0.164950	4.769934	5.288127	26261737.000000
-0.120644	0.023165	3.303450	-0.107053	0.400921	2.893687	0.656066	-0.000212	-2500.241045	-0.013389	-0.164047	4.769766	5.288183	26261737.000000
-0.117743	0.019976	3.302907	-0.103137	0.398412	2.896117	0.656274	-0.000212	-2500.241045	-0.012142	-0.163887	4.769798	5.288031	26261737.000000
-0.119701	0.018202	3.303458	-0.104432	0.399443	2.902214	0.655939	-0.000212	-2500.241045	-0.012174	-0.163815	4.769846	5.288111	26261737.000000
-0.118031	0.019249	3.302987	-0.106662	0.400745	2.901583	0.655387	-0.000212	-2500.241045	-0.014308	-0.163623	4.769702	5.288143	26261737.000000
-0.119533	0.021175	3.302859	-0.108340	0.401345	2.892473	0.655387	-0.000212	-2500.241045	-0.014148	-0.163160	4.769646	5.288231	26261737.000000
-0.119062	0.020480	3.303618	-0.108571	0.397756	2.899873	0.656090	-0.000212	-2500.241045	-0.016234	-0.162416	4.769606	5.288007	26261737.000000
-0.119757	0.020208	3.304225	-0.102362	0.394064	2.894534	0.655795	-0.000212	-2500.241045	-0.015466	-0.162288	4.769566	5.288119	26261737.000000
-0.118742	0.024020	3.302659	-0.108100	0.392170	2.897939	0.655707	-0.000212	-2500.241045	-0.015938	-0.162584	4.769422	5.287983	26261737.000000
-0.112788	0.022925	3.303490	-0.108436	0.391627	2.891386	0.656066	-0.000212	-2500.241045	-0.016425	-0.163303	4.769478	5.288087	26261737.000000
-0.115729	0.024644	3.303178	-0.107716	0.392514	2.886591	0.654772	-0.000212	-2500.241045	-0.015874	-0.162696	4.769486	5.288127	26261737.000000
-0.114251	0.022190	3.302747	-0.107381	0.393449	2.892481	0.656546	-0.000212	-2500.241045	-0.014955	-0.163016	4.769478	5.288135	26261737.000000
-0.113619	0.021543	3.302579	-0.106254	0.392474	2.893911	0.656306	-0.000212	-2500.241045	-0.014979	-0.163615	4.769590	5.288239	26261737.000000
-0.117903	0.021191	3.303946	-0.107461	0.390979	2.893895	0.656002	-0.000212	-2500.241045	-0.011686	-0.164566	4.769622	5.288031	26261737.000000
-0.119222	0.022558	3.303035	-0.109698	0.392825	2.894534	0.655659	-0.000212	-2500.241045	-0.011095	-0.163751	4.769598	5.288199	26261737.000000
-0.119653	0.020072	3.303426	-0.104991	0.393137	2.895725	0.655963	-0.000212	-2500.241045	-0.013109	-0.165509	4.769702	5.288087	26261737.000000
-0.120500	0.022694	3.302787	-0.104432	0.396669	2.898051	0.655979	-0.000212	-2500.241045	-0.010096	-0.164694	4.770062	5.288207	26261737.000000
-0.119597	0.021822	3.304353	-0.106102	0.393425	2.887398	0.656322	-0.000212	-2500.241045	-0.012294	-0.164830	4.770006	5.288191	26261737.000000
-0.117679	0.020208	3.303794	-0.109538	0.396046	2.894407	0.656290	-0.000212	-2500.241045	-0.010783	-0.165525	4.769958	5.288231	26261737.000000
-0.115202	0.019361	3.302475	-0.107293	0.396014	2.898922	0.656058	-0.000212	-2500.241045	-0.012262	-0.164630	4.769966	5.288039	26261737.000000
-0.115625	0.022062	3.301876	-0.109059	0.395295	2.894822	0.655643	-0.000212	-2500.241045	-0.011614	-0.164526	4.769998	5.288151	26261737.000000
-0.117759	0.022933	3.302651	-0.109650	0.393776	2.884737	0.655419	-0.000212	-2500.241045	-0.012086	-0.164039	4.769950	5.288079	26261737.000000
-0.119054	0.022558	3.303714	-0.110825	0.395942	2.887997	0.654668	-0.000212	-2500.241045	-0.013301	-0.164318	4.769854	5.288135	26261737.000000
-0.114059	0.019545	3.302379	-0.108516	0.399922	2.895677	0.656154	-0.000212	-2500.241045	-0.011974	-0.162624	4.769670	5.287983	26261737.000000
-0.112629	0.018945	3.302659	-0.109387	0.400985	2.901447	0.655419	-0.000212	-2500.241045	-0.012821	-0.162952	4.769822	5.288055	26261737.000000
-0.113827	0.019865	3.303130	-0.107980	0.397836	2.892337	0.655971	-0.000212	-2500.241045	-0.012781	-0.163639	4.769750	5.288047	26261737.000000
-0.116185	0.018410	3.302195	-0.108388	0.397620	2.894494	0.656274	-0.000212	-2500.241045	-0.014627	-0.162097	4.769662	5.288159	26261737.000000
-0.119389	0.019313	3.303122	-0.105679	0.399794	2.901559	0.655987	-0.000212	-2500.241045	-0.015402	-0.162680	4.769542	5.287967	26261737.000000
-0.120237	0.020408	3.303186	-0.105846	0.399506	2.897060	0.655483	-0.000212	-2500.241045	-0.016274	-0.162033	4.769502	5.287951	26261737.000000
-0.120388	0.018834	3.303434	-0.108627	0.398164	2.891058	0.655443	-0.000212	-2500.241045	-0.015474	-0.162504	4.769486	5.288175	26261737.000000
-0.119006	0.019393	3.302923	-0.109219	0.400529	2.889540	0.655963	-0.000212	-2500.241045	-0.014555	-0.162400	4.769494	5.288071	26261737.000000
-0.121020	0.020208	3.302491	-0.108603	0.399075	2.892992	0.654556	-0.000212	-2500.241045	-0.012358	-0.162224	4.769558	5.288095	26261737.000000
-0.121044	0.015821	3.303258	-0.105519	0.396613	2.900153	0.655371	-0.000212	-2500.241045	-0.014675	-0.165062	4.769726	5.288127	26261737.000000
-0.113596	0.018034	3.303314	-0.104200	0.396078	2.885696	0.655795	-0.000212	-2500.241045	-0.012797	-0.163703	4.769726	5.287999	26261737.000000
-0.115737	0.019625	3.303938	-0.105431	0.399339	2.892896	0.656162	-0.000212	-2500.241045	-0.013005	-0.164166	4.769774	5.288151	26261737.000000
-0.117487	0.021751	3.302028	-0.104839	0.399826	2.896700	0.656434	-0.000212	-2500.241045	-0.010288	-0.163871	4.769878	5.288231	26261737.000000
-0.118998	0.019785	3.302060	-0.107724	0.397181	2.897563	0.656010	-0.000212	-2500.241045	-0.011822	-0.163719	4.769902	5.288239	26261737.000000
-0.117296	0.020376	3.302419	-0.109099	0.395782	2.894870	0.654508	-0.000212	-2500.241045	-0.011910	-0.165269	4.769886	5.288239	26261737.000000
-0.115937	0.019545	3.301980	-0.110002	0.393912	2.891450	0.654636	-0.000212	-2500.241045	-0.010448	-0.165525	4.769910	5.288191	26261737.000000
-0.115593	0.024156	3.302347	-0.107245	0.397021	2.888277	0.655667	-0.000212	-2500.241045	-0.011359	-0.164262	4.769902	5.288223	26261737.000000
